Product_Title,Price,Shop_Name,URL,Image_Url,Product_Code,Category_Id
A4 TECH Q8181S NEON X GLIDE GAMING MOUSE,1800.00,DOLPHIN,https://dolphin.computer/products/a4-tech-q8181s-neon-x-glide-gaming-mouse,https://dolphin.computer/storage/media/UCvG6yAcCLDIfL65BGZUFipYdxZFLhROV6osf7Qn.jpeg,1,1
A4 TECH BLOODY B125 BLACK USB ILLUMINATED GAMING KEYBOARD,2200.00,DOLPHIN,https://dolphin.computer/products/a4-tech-bloody-b125-black-usb-illuminated-gaming-keyboard,https://dolphin.computer/storage/media/wrJJeE596VMSWe4PlqA9PdmOvz6KGKbx8tBbHZOt.jpeg,1,1
A4 TECH BLOODY B760 BLACK USB FULL LIGHT STRIKE GAMING KEYBOARD,4200.00,DOLPHIN,https://dolphin.computer/products/a4-tech-bloody-b760-black-usb-full-light-strike-gaming-keyboard,https://dolphin.computer/storage/media/SQVgvMYf3RhjjHeeLJagtKQi22kBHk5mwRLghGNy.jpeg,1,1
A4 TECH BLOODY B760 GRAY USB FULL LIGHT STRIKE GAMING KEYBOARD,4200.00,DOLPHIN,https://dolphin.computer/products/a4-tech-bloody-b760-gray-usb-full-light-strike-gaming-keyboard,https://dolphin.computer/storage/media/kaFszCBONFQgApp1hykIS7GbtllqYDIzawhHlxK8.jpeg,1,1
A4 TECH BLOODY B180R BLACK USB RGB GAMING KEYBOARD,2800.00,DOLPHIN,https://dolphin.computer/products/a4-tech-bloody-b180r-black-usb-rgb-gaming-keyboard,https://dolphin.computer/storage/media/AFoXJZsTXQyHv287RGAvfjxSusfAyWrCt1ODMimS.jpeg,1,1
GIGABYTE KM6150 COMBO USB KEYBOARD & MOUSE,800.00,DOLPHIN,https://dolphin.computer/products/gigabyte-km6150-combo-usb-keyboard-mouse,https://dolphin.computer/storage/media/wEBwY76zeJveEjCu0zFCKQbYwqkhXXoAh7XkatsU.jpeg,1,1
A4TECH KRS-86 USB KEYBOARD,800.00,DOLPHIN,https://dolphin.computer/products/a4tech-krs-86-usb-keyboard,https://dolphin.computer/storage/media/LCk2VJ64pYwVkd8jA9hnqLEDbSgasPIOZRXIyERq.jpeg,1,1
A4 TECH BLOODY B820R BLACK USB LIGHT STRIKE LK OPTICAL MECHANICAL GAMING KEYBOARD WITH BANGLA,4550.00,DOLPHIN,https://dolphin.computer/products/a4-tech-bloody-b820r-black-usb-light-strike-lk-optical-mechanical-gaming-keyboard-with-bangla,https://dolphin.computer/storage/media/dkBAcPCamTsf9lF6movPim6LrWvxqIfckoximbTF.jpeg,1,1
LOGITECH K120 BLACK USB KEYBOARD WITH BANGLA,550.00,DOLPHIN,https://dolphin.computer/products/logitech-k120-black-usb-keyboard-with-bangla,https://dolphin.computer/storage/media/ybTvCsgPgvK5SqvPUXF7QeLz1QOwsks4rwEup0Il.jpeg,1,1
A4 TECH 3300N BLACK WIRELESS KEYBOARD & PADLESS MOUSE COMBO WITH BANGLA,1250.00,DOLPHIN,https://dolphin.computer/products/a4-tech-3300n-black-wireless-keyboard-padless-mouse-combo-with-bangla,https://dolphin.computer/storage/media/HoTWlA6GZBgCAKZL6zhPi1MVwd8L6QmJSd3U87y3.jpeg,1,1
A4 TECH KR-92 BLACK USB KEYBOARD WITH BANGLA,550.00,DOLPHIN,https://dolphin.computer/products/a4-tech-kr-92-black-usb-keyboard-with-bangla,https://dolphin.computer/storage/media/P9I0gPAokyHTL8RLCCdIXUQdlr03UeLakhMKzyzt.jpeg,1,1
RAPOO 8000 WIRELESS KEYBOARD & MOUSE COMBO WITH BANGLA,1450.00,DOLPHIN,https://dolphin.computer/products/rapoo-8000-wireless-keyboard-mouse-combo-with-bangla,https://dolphin.computer/storage/media/cwWVKkfGtqkRfJERjExh6nkGwhqmA8dBo52dI8Cd.jpeg,1,1
A4 TECH KR-83 BLACK USB KEYBOARD WITH BANGLA,500.00,DOLPHIN,https://dolphin.computer/products/a4-tech-kr-83-black-usb-keyboard-with-bangla,https://dolphin.computer/storage/media/an9ExkjbrUF8wIv4ZiLJwJuqEXcjF7eM6RWYFN2u.jpeg,1,1
A4 TECH KLS-5 X-SLIM BLACK USB MULTIMEDIA KEYBOARD WITH BANGLA,650.00,DOLPHIN,https://dolphin.computer/products/a4-tech-kls-5-x-slim-black-usb-multimedia-keyboard-with-bangla,https://dolphin.computer/storage/media/z2ZhlG7zoMTTNC8w9uyEui4Ne4dBXaXVuKOG6Dbg.jpeg,1,1
