Product_Title,Price,Shop_Name,URL,Image_Url,Product_Code,Category_Id
RAPOO X1800S WIRELESS COMBO KEYBOARD AND MOUSE, 1350,BDSTALL,https://www.bdstall.com/details/rapoo-x1800s-wireless-combo-keyboard-and-mouse-47152/,https://www.bdstall.com/asset/product-image/big_87747.jpg,1,1
VIEW ONE GAMING KEYBOARD WITH MOUSE SET, 950,BDSTALL,https://www.bdstall.com/details/view-one-gaming-keyboard-with-mouse-set-50175/,https://www.bdstall.com/asset/product-image/big_96374.jpg,1,1
MINI I8 2.4G WIRELESS KEYBOARD WITH TOUCHPAD AND BACKLIGHT, 750,BDSTALL,https://www.bdstall.com/details/mini-i8-24g-wireless-keyboard-with-touchpad-and-backlight-45788/,https://www.bdstall.com/asset/product-image/big_84806.jpeg,1,1
LOGITECH K480 TYPE-ON-ANYTHING UNIVERSAL BLUETOOTH KEYBOARD, 2600,BDSTALL,https://www.bdstall.com/details/logitech-k480-type-on-anything-universal-bluetooth-keyboard-23863/,https://www.bdstall.com/asset/product-image/big_36791.jpg,1,1
RAPOO V56 COLORIZED BACKLIGHT MECHANICAL GAMING KEYBOARD, 2250,BDSTALL,https://www.bdstall.com/details/rapoo-v56-colorized-backlight-mechanical-gaming-keyboard-33744/,https://www.bdstall.com/asset/product-image/big_58606.jpg,1,1
A4TECH KLS-5 MULTIMEDIA KEYBOARD, 550,BDSTALL,https://www.bdstall.com/listingDetail/index/3923/,https://www.bdstall.com/asset/product-image/big_89110.jpg,1,1
LOGITECH K400 WIRELESS 10-METER KEYBOARD WITH TOUCHPAD, 2500,BDSTALL,https://www.bdstall.com/details/logitech-k400-wireless-10-meter-keyboard-with-touchpad-23864/,https://www.bdstall.com/asset/product-image/big_36767.jpg,1,1
A4TECH BLOODY B125 WATER RESISTANT GAMING KEYBOARD, 1900,BDSTALL,https://www.bdstall.com/details/a4tech-bloody-b125-water-resistant-gaming-keyboard-48256/,https://www.bdstall.com/asset/product-image/big_90764.jpg,1,1
A4TECH BLOODY B125 ILLUMINATED STYLISH GAMING KEYBOARD, 2100,BDSTALL,https://www.bdstall.com/details/a4tech-bloody-b125-illuminated-stylish-gaming-keyboard-49700/,https://www.bdstall.com/asset/product-image/big_94886.jpg,1,1
RII I8 92 KEYS 2.4 GHZ SMART TOUCHPAD WIRELESS MINI KEYBOARD, 850,BDSTALL,https://www.bdstall.com/details/rii-i8-92-keys-24-ghz-smart-touchpad-wireless-mini-keyboard-39235/,https://www.bdstall.com/asset/product-image/big_70641.jpg,1,1
LOGITECH MK235 WIRELESS KEYBOARD AND MOUSE COMBO, 2000,BDSTALL,https://www.bdstall.com/details/logitech-mk235-wireless-keyboard-and-mouse-combo-36336/,https://www.bdstall.com/asset/product-image/big_64292.jpg,1,1
A4TECH 3000N V-TRACK 2.4G WIRELESS BANGLA KEYBOARD, 1250,BDSTALL,https://www.bdstall.com/details/a4tech-3000n-v-track-24g-wireless-bangla-keyboard-44244/,https://www.bdstall.com/asset/product-image/big_81644.jpg,1,1
RAPOO MT700 RECHARGEABLE BACKLIT MECHANICAL KEYBOARD, 6200,BDSTALL,https://www.bdstall.com/details/rapoo-mt700-rechargeable-backlit-mechanical-keyboard-45194/,https://www.bdstall.com/asset/product-image/big_83469.jpg,1,1
A4TECH BLOODY B820R RGB MECHANICAL GAMING KEYBOARD, 5050,BDSTALL,https://www.bdstall.com/details/a4tech-bloody-b820r-rgb-mechanical-gaming-keyboard-44254/,https://www.bdstall.com/asset/product-image/big_81666.jpg,1,1
RAPOO 8200P WIRELESS MOUSE AND KEYBOARD COMBO, 2200,BDSTALL,https://www.bdstall.com/details/rapoo-8200p-wireless-mouse-and-keyboard-combo-44921/,https://www.bdstall.com/asset/product-image/big_82942.jpg,1,1
A4TECH BLOODY B180R RGB GAMING KEYBOARD, 2600,BDSTALL,https://www.bdstall.com/details/a4tech-bloody-b180r-rgb-gaming-keyboard-45186/,https://www.bdstall.com/asset/product-image/big_83472.jpg,1,1
RAPOO V56 VPRO BACKLIT RGB GAMING KEYBOARD, 2200,BDSTALL,https://www.bdstall.com/details/rapoo-v56-vpro-backlit-rgb-gaming-keyboard-44247/,https://www.bdstall.com/asset/product-image/big_81668.jpg,1,1
M200 3 COLOURS LED BACKLIGHT 10-FUNCTION KEY GAMING KEYBOARD, 800,BDSTALL,https://www.bdstall.com/details/m200-3-colours-led-backlight-10-function-key-gaming-keyboard-27148/,https://www.bdstall.com/asset/product-image/big_44343.jpg,1,1
WIRELESS 3 COLOR BACKLIT MINI KEYBOARD WITH TOUCHPAD, 499,BDSTALL,https://www.bdstall.com/details/wireless-3-color-backlit-mini-keyboard-with-touchpad-47582/,https://www.bdstall.com/asset/product-image/big_88727.jpg,1,1
RII I8 WIRELESS MINI KEYBOARD 92 KEYS WITH SMART TOUCHPAD, 450,BDSTALL,https://www.bdstall.com/details/rii-i8-wireless-mini-keyboard-92-keys-with-smart-touchpad-27209/,https://www.bdstall.com/asset/product-image/big_44492.jpg,1,1
IMICE AK-400 RGB COLORFUL BACKLIGHTING USB GAMING KEYBOARD, 1350,BDSTALL,https://www.bdstall.com/details/imice-ak-400-rgb-colorful-backlighting-usb-gaming-keyboard-48653/,https://www.bdstall.com/asset/product-image/big_91902.jpg,1,1
RAPOO N2500 USB BLACK WIRED COMPUTER KEYBOARD, 499,BDSTALL,https://www.bdstall.com/details/rapoo-n2500-usb-black-wired-computer-keyboard-32641/,https://www.bdstall.com/asset/product-image/big_56322.jpg,1,1
LOGITECH MK220 WIRELESS KEYBOARD AND MOUSE COMBO PACK, 1599,BDSTALL,https://www.bdstall.com/details/logitech-mk220-wireless-keyboard-and-mouse-combo-pack-32341/,https://www.bdstall.com/asset/product-image/big_55723.jpg,1,1
A4TECH BLOODY B130 GAMING KEYBOARD, 2150,BDSTALL,https://www.bdstall.com/details/a4tech-bloody-b130-gaming-keyboard-47626/,https://www.bdstall.com/asset/product-image/big_88872.jpg,1,1
RAPOO E6700 LARGE INTEGRATED TOUCHPAD BLUETOOTH KEYBOARD, 2900,BDSTALL,https://www.bdstall.com/details/rapoo-e6700-large-integrated-touchpad-bluetooth-keyboard-40702/,https://www.bdstall.com/asset/product-image/big_73816.jpg,1,1
